Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D09-OH-R3	-9.9919	-8.7803	3.8505	5.0893	3.1609	-5.1064	-9.2783	5.7457	3.497	-3.013	-2.8298	-3.8843	2.111	2.7049	-4.4846	-5.7145	-3.6225	-6.9391	-5.5423	2.4994	3.0083	-5.0421	1.6561	-2.6017	-3.7324	-4.512	5.2168	-11.5849	-8.7594	0.6816	-2.0407	-11.8532	-3.1347	3.3709	0.6609	-2.4671	-0.7131	2.8925	-0.3673	1.0692	2.2337	-2.3475	2.4329	2.9007	5.4485	4.0639	3.8935	1.4925	4.2642	-0.0754	3.4384	3.4323	2.4284	3.6872	2.3604	-0.6833	3.3679	1.5588	1.7809	2.1939	5.2637	3.8383	3.902	4.279	2.8511	-1.9506	-2.6697	2.7286	-5.6385	-5.4023	-4.5251	3.1978	0.3629	4.0214	1.6891	0.9121	4.0508	8.8002	5.1743	4.6344	3.1647	2.0242	2.7217	5.7049	-6.095	3.1348	5.0913	0.4781	-0.4179	-1.1806	-1.0913	3.0884	-3.9658	-3.554	-8.0485	-12.206	0.3443	-8.218	-8.8754	-11.8169	-7.075	4.2947	-4.0366	5.705	-2.3457	-4.9902	-1.58	3.6777	0.2535	2.7323	-5.3287	2.1906	2.8946	4.7244	3.3173	0.1602	4.8843	0.1991	0.4364	-1.8876	3.9863	4.806	-2.5081	2.5305	1.8366	-0.4137	3.3095	5.7725	-3.8747	0.8931	-2.9921	2.2458	-1.6046	-0.7708	6.1497	3.7262	3.0644	1.9577	3.3402	2.9881	1.3943	-4.1216	0.5488	-3.0367	-2.4337	-5.2896	3.1211	-1.1427	3.3358	1.8247	-1.7628
D03-NF-R2	-8.5137	-9.5188	-0.1819	-5.7454	0.2777	-5.4182	-6.0487	-0.4502	-1.4703	0.6615	-6.3961	-1.7454	1.7923	1.1933	-4.096	-7.4261	-0.125	-3.8445	-4.7449	-0.5296	3.8217	2.2947	-0.7225	4.9517	-8.2018	-8.4836	-4.0653	-9.7284	-9.2685	1.0217	-1.133	-10.8165	-0.0696	3.0144	2.1311	-1.7959	0.7063	3.3869	4.4466	2.1968	3.2549	1.3727	2.6624	3.7457	6.4663	5.0877	5.0634	1.9438	2.8891	0.6655	3.7442	3.8831	3.6126	3.9024	2.2133	-0.5173	2.5851	1.947	2.7967	-2.4035	-4.784	-5.9139	-1.7204	-0.7211	3.2098	-0.2057	2.676	4.4139	-3.3306	-3.3656	1.3595	3.8952	-2.3232	4.2638	1.7369	-1.3597	3.9388	8.1062	3.6114	1.6839	3.5166	1.6496	2.1044	7.0552	-4.9277	2.7559	4.5381	2.9605	-1.0774	0.2818	-0.8151	-3.4331	3.6951	5.5955	4.0748	6.6428	1.8134	-7.3615	3.183	3.9032	3.7952	-6.4203	1.5707	5.3008	-4.6582	-6.4382	-1.2675	-0.1573	3.0457	6.1984	-3.0772	0.3464	0.5312	2.1302	4.979	-2.4156	0.8954	-0.3159	2.3907	2.2495	-2.9788	-0.0735	-7.6443	-1.7137	2.7623	-3.9393	0.6286	3.2158	-7.8723	-9.7651	-5.4798	-1.6441	-3.6118	4.5783	2.0542	2.0916	-0.525	1.719	-3.3369	-1.8112	2.1499	-6.1055	0.4103	8.1892	7.3388	2.4914	-8.6849	1.6254	-1.1639	2.9095	-2.0947
D03-OF-R2	-8.4132	-10.776	0.6155	-6.1019	0.4225	-5.2692	-7.0982	0.5279	-1.5974	0.1081	-6.9031	-2.3014	0.2667	0.4777	-4.2919	-7.7771	0.0693	-4.5582	-4.8682	-0.749	3.3267	1.7646	-1.1865	3.483	-9.0217	-8.9612	-3.363	-11.6492	-8.3692	1.0148	-1.7626	-10.8984	-0.5848	2.9831	2.2099	-2.2439	0.6969	3.0896	4.425	1.6751	2.5993	0.4951	2.2107	2.9872	6.1677	4.684	4.7487	1.3828	2.3998	0.3445	3.3028	3.5133	3.2988	3.4781	1.6218	-0.6687	2.4896	1.4855	2.2907	-3.0487	-5.3731	-6.5886	-1.5972	-0.5166	3.1208	-0.3261	3.1164	3.8251	-3.5237	-3.9642	1.4545	3.5336	-2.1538	4.0836	1.9272	-1.0872	3.1541	7.1823	3.0893	0.8254	3.1036	0.8476	1.3003	6.8696	-5.0639	2.5682	3.878	2.2449	-1.1496	-0.1554	-0.9713	-4.3041	3.4115	5.4724	3.9168	6.5144	1.0693	-7.9818	1.6248	2.3671	2.2393	-8.1248	1.0377	5.197	-4.8142	-6.4468	-1.3676	-0.6017	2.3291	5.5402	-3.8416	1.5216	1.96	3.5782	6.0594	-1.2243	2.2467	0.5857	3.9361	3.0317	-2.0958	0.5126	-7.2307	-0.6608	4.205	-2.7558	2.1643	3.4773	-6.9388	-8.3647	-4.4812	-0.7385	-3.0085	5.3846	2.6997	3.6165	1.0519	3.2566	-1.7891	-0.1926	3.6678	-5.8223	1.9775	9.1129	8.5625	3.4324	-8.0061	2.6445	-0.1207	4.3816	-0.7221
D02-OR-R1	4.6516	-10.5544	-0.2168	-5.527	-3.0824	-5.9653	-8.5688	-8.3302	2.4279	-1.3427	-7.0663	-4.2756	0.5807	2.9264	-4.6139	-6.5449	4.2553	-4.5563	-5.2788	3.1072	4.2554	-3.2971	-3.0297	-8.8249	-2.8542	-0.8546	-2.5495	-3.7577	-7.9978	0.7347	-2.149	-3.7595	4.4615	4.0228	4.2606	-1.1706	3.9179	3.1713	2.1235	-0.7891	1.9275	-0.3569	2.5697	2.1955	2.1858	6.8367	2.1616	-2.1295	2.3813	2.1495	2.5942	3.7627	2.3208	3.549	4.8799	-0.1963	1.7561	0.7969	0.0792	4.7708	-6.4196	-6.6506	4.862	3.3661	0.8647	4.5491	3.3061	5.3976	5.1092	5.0417	5.8537	-0.1132	-3.7315	5.8932	3.6962	-5.0519	4.5247	7.8109	2.6914	1.6145	0.9605	2.4098	2.913	5.0928	-5.4987	3.3648	7.0247	5.5446	-0.7995	0.8739	-1.0143	0.9958	-3.5171	-9.0323	-9.7983	-10.1049	1.9078	-9.267	-12.5152	-11.5687	-9.7079	-8.5582	5.5623	-6.5232	-8.4735	4.5465	-6.0202	-3.1908	-2.2886	0.2972	-5.1825	3.7986	4.9282	3.5204	6.1676	0.5533	6.5509	8.7629	5.9557	0.2342	5.7301	3.9791	5.1902	4.7012	2.9714	1.1865	-0.8195	1.4359	-6.0277	4.132	6.8477	6.0541	0.2293	0.2875	2.0874	-2.9665	2.0965	0.2048	-0.6055	2.809	0.7919	-4.1984	-3.8626	-3.6253	-0.4829	-4.7525	-0.4	-3.2747	4.2529	3.6594	-1.3234
D06-OR-R1	-11.0644	-9.0908	-3.6004	-3.8564	-0.5611	-3.8918	-7.4813	-1.9036	-7.4151	-3.3698	-6.6634	1.5556	-2.1829	5.1745	-2.5101	-6.9583	2.5171	-5.5213	-4.1562	4.4109	4.5014	-4.1237	-1.1506	-6.609	-11.0367	-8.1393	-8.0036	-10.0021	-8.3263	-4.0658	-3.2739	-9.5701	-0.3292	2.8453	2.4917	-1.216	0.9425	0.856	3.633	-4.4196	2.5504	-0.9843	3.4241	0.8937	6.9676	6.3205	4.8572	-0.9334	3.8845	2.2539	4.6874	4.8246	4.3018	2.8459	1.5112	1.492	4.5491	3.5002	-0.5561	5.3268	-6.0664	6.3369	-0.2251	6.9623	2.7243	0.7803	0.0684	5.3702	-3.4228	-3.7644	4.5584	3.672	3.4936	5.7285	4.6948	3.5122	3.1631	9.8748	0.8132	4.1016	5.0529	1.0366	1.502	4.8036	-3.7575	4.4709	6.653	3.0396	0.1812	4.8915	-2.0114	-4.101	-3.4892	-9.5117	-8.7278	-10.0322	-9.0144	-7.7301	3.423	4.231	4.0043	-6.0633	0.2352	6.4099	0.9027	0.9383	3.4068	6.3189	1.6897	4.1657	-4.9205	2.3606	5.6758	7.6403	9.2133	10.2324	8.4434	1.8099	6.3285	-3.0304	3.2594	2.7411	-6.4419	1.5911	1.6965	1.6928	1.5665	-4.2001	-5.7961	-3.6048	-6.8796	2.1659	-4.6523	-0.2382	-1.0723	7.8077	0.6844	4.013	0.4231	-2.7207	4.2889	-4.5327	5.8314	-3.0633	-2.4134	-7.5058	-8.8038	-7.9073	2.2185	1.9814	-1.329
D05-ZH-R2	3.4625	-11.4327	-5.1505	-1.5379	-0.0674	-4.6538	-8.7911	6.2863	2.9776	4.4151	-6.3525	7.2657	5.2518	-3.7967	-4.0248	-6.4335	1.7275	-7.2911	-3.0983	4.0988	2.827	-2.928	-0.0168	-3.455	2.6729	0.2342	-1.9006	5.6268	-9.1257	-3.6832	3.7625	5.6494	-4.2013	2.2634	3.1183	-2.7676	1.951	2.2148	1.5863	-4.4097	1.8928	-1.7646	2.3735	1.3872	2.7614	3.8125	3.2434	-2.3287	4.0082	0.5779	-0.4134	2.4314	3.2647	3.9273	-1.1914	2.8748	1.8248	1.3267	-1.0253	1.6664	3.6866	-7.1719	2.982	-5.4251	1.7119	1.135	1.6234	4.2389	-3.15	-2.6819	-4.5837	3.0422	0.1294	4.0249	1.8296	0.6831	3.7111	6.7204	-0.7696	0.3205	3.1449	1.489	2.3012	5.1618	-4.066	4.2332	3.3846	-3.2713	1.2097	0.4046	-1.707	-3.5721	-4.1812	-4.1604	-4.8982	-11.3992	-11.3045	5.6908	4.5306	5.3483	5.1178	-4.3294	-2.1177	5.5115	-1.0117	-5.1641	4.0854	6.2873	1.8057	3.2878	-0.8331	1.3523	5.1471	4.6286	7.1048	-0.6764	6.2708	6.8478	0.9881	-4.5467	-1.7584	-1.1861	-9.5446	-1.8193	2.5115	-2.8576	-2.7017	-3.8605	-5.7377	-8.3022	-7.27	0.9616	-3.3979	-0.3856	0.2071	-1.0108	1.2474	-0.2254	0.946	1.0241	0.3921	4.9179	-2.6626	-3.1283	-2.5719	-5.4307	-6.219	2.1101	6.489	6.5122	-0.3237
D06-OH-R1	-11.2846	-8.8324	-3.6998	-3.8352	-1.0087	-3.8679	-7.3645	-2.5873	-7.5141	-2.6352	-7.4525	2.1605	-1.6145	5.6195	-2.375	-6.801	2.6631	-5.7628	-3.7295	3.7725	4.2969	-5.1283	-0.6665	-6.1489	-11.043	-8.317	-7.0746	-11.0643	-10.2139	-3.8909	-2.6885	-9.2464	-0.1579	2.8833	2.8231	-1.1754	1.0432	0.7744	4.4323	-3.875	4.708	-0.3551	3.9638	1.3901	7.7472	6.7525	5.4284	-0.3964	4.8986	2.487	5.4586	5.0638	4.2472	2.9677	1.7009	1.6873	4.6888	3.6199	0.1398	4.8202	-6.2603	6.2934	-0.0384	6.1025	3.0943	0.5591	-0.0343	5.4229	-2.9927	-3.8221	3.7225	4.7903	5.1258	6.5193	5.6443	5.1304	4.1397	9.9044	1.0623	4.1225	5.1715	1.9171	2.5007	5.3984	-2.9312	4.4188	6.8301	3.4759	0.1316	4.7706	-1.2549	-3.5694	-2.9561	-8.6516	-11.1491	-10.1767	-9.1359	-6.4706	3.9593	4.7752	4.5888	-4.9345	0.1548	7.0665	1.6128	1.8484	4.1146	7.4498	2.7748	5.2158	-3.4238	1.4934	4.9662	6.8415	8.2877	9.3821	7.5641	0.9378	5.6764	-3.9258	2.6012	2.1726	-7.1992	0.719	0.835	0.8422	0.8074	-4.8801	-7.0404	-4.6178	-7.2617	1.244	-5.0045	-0.8369	-1.782	7.2399	-0.1797	3.3928	-0.2084	-3.4311	3.7161	-5.3588	5.2024	-3.9024	-3.081	-7.7343	-9.2622	-10.9615	1.2254	1.1008	-2.0196
D07-NF-R2	-11.7492	-9.9042	-3.6126	-6.4229	-1.0213	-4.7634	7.64	-9.0175	4.4187	-1.6288	4.205	-2.7298	3.256	2.989	-4.5275	-6.7907	3.3355	-4.4875	-5.8316	1.6497	4.6453	-3.2218	-3.8671	-6.7418	3.6945	3.5941	-8.0779	-3.4783	-5.381	-3.7512	3.304	-6.5176	-0.8532	2.7016	4.2249	-1.8666	-0.493	0.0958	-0.0647	2.4361	4.0734	2.3896	4.2237	3.7563	7.3776	5.2654	4.3992	0.364	4.9542	1.1154	3.0236	3.6712	4.0222	5.2516	2.1459	0.9191	4.711	4.8753	2.9568	1.2301	-4.5774	-5.7983	-3.779	2.3144	4.1025	1.5754	3.4798	4.7667	-2.8505	-4.4693	3.9444	5.1795	1.3243	4.8616	4.0569	6.2067	5.8885	8.6805	3.3394	3.6461	2.2058	3.6766	4.2675	8.2492	5.3123	3.9604	5.2597	0.8115	-0.369	2.5756	-0.6102	4.9761	-3.1057	-5.8887	-11.7187	-12.0884	-6.7599	-6.1981	-11.7827	-11.9038	-9.5731	-7.0059	-2.634	6.1432	-1.9927	-5.7614	-1.3067	4.9739	-4.9844	-1.9006	-6.2519	0.6818	1.7241	5.3238	6.4733	-1.8005	0.8033	-0.954	4.739	-3.7867	4.4607	-0.0752	-8.4196	4.2049	1.7765	-0.3288	-2.449	-2.725	5.8061	2.4873	-8.0659	-0.1978	-3.3352	-3.7203	0.7552	5.7014	2.3103	2.8903	1.2114	2.1492	2.3473	-3.4239	4.0602	-4.0432	-2.463	-8.8758	3.6022	2.1306	0.1742	4.3891	-4.121
D03-ZR-R3	-6.4272	-10.5544	0.6028	-5.9318	0.3335	-4.8815	-8.345	0.7894	-0.9486	0.8119	-5.7063	-2.0226	2.4825	1.4541	-4.9531	-8.1439	-0.9073	-3.4019	-5.5758	0.4368	3.6939	1.1137	-2.0615	4.8434	-10.0536	-11.7568	-5.5152	-11.5341	-11.5301	-0.0994	-1.8154	-10.5949	-0.1266	3.3535	2.7787	-1.3614	0.7112	1.7531	3.8568	0.6672	1.5659	-0.2706	1.6358	2.9101	5.8333	4.7872	2.7435	-0.351	0.3335	-0.1956	3.1037	2.8601	1.7587	2.8431	1.3809	-0.5614	0.124	1.3599	1.4525	-3.7961	-4.7028	-7.0309	-2.0537	-0.5308	2.7513	-2.6329	4.2837	5.6045	-2.0379	-2.2123	0.1383	3.6611	-2.6509	3.4516	1.2188	-1.8818	3.817	7.587	2.2664	1.0351	1.6707	1.5465	2.0038	7.2584	-4.1099	3.2723	5.4595	3.2559	0.2123	0.0542	-0.3302	-4.835	2.0774	2.5416	1.0728	3.6648	2.4928	-8.0338	3.2534	4.0005	3.9166	-6.3003	2.8168	5.4607	-4.7528	-6.605	-1.0528	-1	2.5833	5.7394	-3.8023	2.063	2.1123	3.9728	6.2712	-1.0823	2.4329	0.2527	4.0944	3.3271	-1.7865	1.2792	-6.2649	-0.4269	4.354	-2.5288	2.3095	4.4591	-6.0712	-9.4132	-3.9245	-0.2772	-2.6426	5.6528	3.4066	4.4365	1.3727	3.6155	-1.2724	0.0872	4.3648	-5.3256	2.2918	8.9969	8.4242	3.4694	-7.7221	3.0897	-0.283	4.7338	-0.4128
D04-OR-R2	-11.3578	-7.8502	-1.2393	-5.17	-1.7764	-5.0865	-4.5007	-0.7493	-0.4812	-3.6445	4.8209	-3.4834	0.6557	1.9262	-4.9195	-5.1094	-2.687	-4.7853	-4.4886	-0.7918	3.8064	6.8689	-3.6526	1.8047	1.6593	2.7543	-4.6188	-3.097	4.5547	-4.6537	0.8752	-4.7405	-0.6855	4.1448	5.7382	5.2083	2.2157	2.8757	4.3872	-3.1407	0.9455	3.556	3.7971	2.0877	4.8048	4.9818	2.8892	-1.6371	2.3865	-0.7323	1.7059	1.8341	1.2745	2.8953	-1.0958	-0.4454	1.0734	2.9551	0.1595	0.307	4.964	-3.2781	0.2727	3.3503	4.537	1.7192	3.4442	6.6061	2.8719	2.7689	2.5269	-1.0234	-5.3424	3.9529	0.9208	-5.6015	1.7666	8.3744	4.4889	5.6158	2.8477	-0.2918	0.2032	6.4923	-3.2333	2.7887	5.8829	4.3885	1.56	1.2862	1.0386	-2.7332	3.8532	-5.0309	-12.3572	-12.2343	-4.1914	-7.4105	-8.4975	-9.4291	3.8953	-2.5751	2.2189	6.0268	2.6801	-4.5845	1.8035	3.8361	-0.1759	1.1223	-5.4291	-0.2384	2.642	2.6057	2.1509	-0.0611	2.4672	-0.2639	3.5504	-3.1518	-1.784	-0.5585	-12.4593	-0.3897	3.6879	0.409	-1.3641	-3.8341	-5.4368	-4.3029	-7.0031	3.1174	-7.1484	-3.6374	-0.1158	-2.8056	1.3234	-0.392	4.5992	0.7098	-2.195	-5.1967	-0.4191	6.5032	5.8652	5.7127	0.0574	1.0941	-0.3079	-0.2157	4.7707
D07-OF-R2	-13.3063	-10.6808	-3.764	-6.4838	-1.0702	-4.2734	8.4823	-7.8064	4.143	-1.5006	4.2358	-3.5551	1.4203	-0.1018	-4.5005	-6.7571	2.4539	-3.7003	-5.94	2.2154	4.7948	-4.1229	-4.578	-7.0047	5.0286	4.1502	-6.8161	-2.8747	-4.369	-3.7538	4.6043	-5.4145	-1.5539	3.1604	4.6005	-2.5319	-0.3747	-0.0333	0.225	2.9329	3.5694	3.2754	3.4286	3.4186	7.2902	5.4698	4.33	0.8118	4.6122	1.0237	2.9104	3.7112	4.0293	5.0104	2.1692	0.8004	4.3183	4.4351	3.2937	2.8882	-5.35	-5.7269	-4.1499	3.0777	3.8274	0.9732	3.5816	3.6428	-3.175	-5.0046	4.1971	5.7824	1.6744	4.8154	4.0093	6.6173	5.6023	8.4313	3.6096	3.2463	1.8843	3.4509	4.0617	7.1846	2.9074	3.5927	3.6448	-2.1238	-0.4136	1.472	-2.1957	5.3519	-3.5193	-5.9324	-11.2171	-10.5665	-6.2169	-6.1131	-12.2357	-11.7089	-9.582	-6.8669	-2.1687	4.7197	-3.0589	-6.655	-2.4686	4.5026	-4.4423	-2.4273	-5.2936	1.2261	2.806	6.2334	7.3049	-1.3332	1.3381	-0.3643	5.0952	-3.032	3.7798	0.7217	-8.4704	3.9996	2.2773	-0.5415	-1.7614	-1.9093	5.5356	1.7681	-8.1994	0.6782	-2.6328	-2.9071	0.9586	6.1609	2.2766	3.103	1.5285	2.0558	2.7362	-3.3452	4.3089	-3.6118	-1.8084	-8.1447	3.9183	2.2857	0.6211	5.1082	-3.3878
D09-ZR-R2	-8.5085	-12.2848	3.5387	4.6649	2.7197	-5.1689	-10.1608	5.8784	3.7863	-2.9238	-2.757	-3.6076	3.2994	2.2606	-5.2012	-5.8741	-3.4831	-6.4574	-5.8079	2.7322	3.3372	-4.3305	2.4385	-5.1338	-4.1789	-4.4967	4.7989	-10.2242	-9.4225	0.8236	-2.0682	-10.2381	-3.1823	3.4395	0.6882	-2.6977	-0.6973	2.5222	-0.2575	0.2014	2.7504	-2.7096	2.6858	2.7877	5.1577	4.0737	3.8251	0.3196	4.2213	-0.1777	3.4841	3.4769	2.448	3.7287	2.2996	-0.1658	3.0496	1.2851	1.0681	2.4341	2.6998	3.9369	3.9828	4.1399	3.0877	-2.3801	-2.2203	3.8116	-5.3708	-5.0966	-4.5134	3.626	-0.2368	3.9352	1.0922	0.2982	4.049	8.7613	5.015	4.4732	3.2011	2.0781	2.7761	5.0641	-6.1897	3.6126	4.9969	0.0641	-0.1657	-0.7754	-0.7344	2.5941	-4.0276	-3.327	-8.6082	-12.2035	0.8647	-8.1605	-8.4681	-12.3097	-6.6603	4.7574	-3.9318	5.9545	-2.1621	-5.1911	-1.3173	4.3146	0.4202	2.9871	-5.2155	2.7613	3.084	4.9415	3.4699	0.2844	5.0817	0.2811	0.6229	-1.9156	4.0308	4.8531	-2.4638	2.6457	1.9948	-0.3564	3.5274	5.8278	-3.6988	0.9125	-3.0753	2.3492	-1.4902	-0.7813	6.1764	3.9358	3.2435	2.1161	3.4004	3.1532	1.5519	-3.946	0.6557	-3.4496	-2.4119	-4.9756	3.2436	-0.8226	3.651	2.0684	-1.8148
D03-OF-R1	-7.8457	-9.9439	0.301	-6.1654	0.5096	-5.3506	-7.5646	0.3365	-1.5623	0.0317	-6.9046	-2.2273	0.3455	0.6197	-4.2517	-7.6825	0.2167	-4.4066	-4.9509	-0.6846	3.4314	1.6268	-1.1727	4.0128	-8.8508	-8.7392	-3.7243	-10.8196	-9.9263	0.935	-1.5173	-10.5728	-0.4866	3.0122	2.1686	-2.2525	0.6717	3.1912	4.433	1.8047	2.511	0.6222	2.2682	3.2159	6.129	4.7757	4.9385	1.6932	2.548	0.3573	3.4265	3.6713	3.3822	3.5905	1.8103	-0.7574	2.6857	1.4976	2.4362	-2.8812	-5.327	-6.5029	-1.3217	-0.5149	3.1574	-0.2928	2.9468	3.7909	-3.4704	-3.7222	1.3794	3.7447	-2.0662	4.2015	1.9137	-1.0371	3.4864	7.2753	3.2162	0.9897	3.2035	1.1613	1.5988	6.8719	-5.1922	2.6416	3.9683	2.3973	-1.2099	-0.3081	-1.0217	-4.1194	3.5786	5.3081	3.7889	6.3693	1.3048	-7.3919	2.1599	2.9003	2.8016	-7.4607	1.1444	5.5578	-4.5463	-6.3161	-0.9549	-0.0238	2.6923	5.8471	-3.4272	1.2393	1.6387	3.2743	5.7046	-1.4334	1.9173	0.1033	3.6251	2.7079	-2.3005	0.4352	-7.1404	-0.992	3.8841	-3.0535	1.7935	3.5646	-7.1684	-9.358	-4.7321	-0.9863	-3.3959	5.0551	2.6241	3.3672	0.6732	2.9581	-2.075	-0.5515	3.3931	-6.146	1.6259	8.5838	8.2638	2.9368	-8.1066	2.3651	-0.5557	4.1208	-0.996
D08-OF-R2	-5.0264	-10.7321	-3.603	-5.0308	0.6138	-4.3655	-7.3792	-7.4387	2.2937	0.4498	-6.2827	-0.4524	2.6552	3.4382	-4.2926	-6.4262	-2.8298	-3.3035	-4.1349	4.6121	4.0796	-4.6045	2.359	-8.5462	-9.8244	-8.4237	-7.8298	-10.8459	-10.7366	3.1171	-0.5498	-9.8542	0.8956	4.0212	3.7995	-1.2333	6.1005	-1.5186	1.7244	-4.3274	3.7685	-1.2018	4.0775	2.4331	6.0075	6.2172	4.878	2.1801	4.2176	1.7275	3.8975	6.2207	3.827	5.4201	4.2627	2.3529	3.0775	3.2591	-1.2297	5.1155	-5.9038	-4.3039	-1.3207	2.8868	4.7709	4.4922	-1.2231	3.2676	-4.3297	-4.6866	3.3429	3.9388	6.1741	6.547	5.1819	4.1791	4.8112	9.5012	0.8077	3.3683	2.834	5.6787	2.957	6.2361	-4.3255	4.6078	5.2757	1.2949	-0.2281	0.5834	1.9092	-3.5972	-3.0851	-7.2829	-8.8643	-10.6786	3.2053	-6.7876	-10.5559	-10.6672	-6.9435	-6.9552	2.8592	3.1931	-4.5401	-4.4085	-1.7938	3.6062	2.5879	4.4746	-2.9984	5.0788	4.7161	5.4447	5.0912	9.2467	5.6633	8.494	5.9169	-1.0863	4.0961	0.5196	-7.5339	0.3746	3.0393	-1.2527	0.8952	-1.7999	-4.9445	-3.6804	-7.925	-1.3845	6.6723	-1.8054	-0.7972	6.4132	5.8572	5.4859	1.0996	5.4488	3.3975	-0.1102	0.059	-2.3431	-3.6864	-9.5831	-6.9666	-4.8533	4.1495	3.6676	-1.244
