Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Saccharomyces	Malassezia	Acinetobacter	Pseudomonas	Escherichia	Azospirillum	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Staphylococcus	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Ruthenibacterium	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Propionibacterium	Cutibacterium	unclassified Coriobacteriaceae	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	unclassified Bacteroidaceae	Alistipes	unclassified Rikenellaceae	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Barnesiella	Parabacteroides
D08-OR-R1	2.7133	-11.5999	6.461	-2.1175	2.1584	-1.3367	0.2742	1.5006	-5.2916	5.6282	-8.2628	4.0773	-2.8827	-5.6207	3.6974	2.6743	0.7937	-2.7715	1.7075	4.8624	4.5125	3.2481	4.6306	7.0793	0.8737	3.4258	-0.2887	-0.5514	2.5061	0.9722	2.0083	3.0137	2.6928	2.3626	2.4795	4.0986	-1.6794	2.3561	4.3607	0.9822	-2.314	-6.3381	-2.0905	4.5229	-0.5542	-2.4994	-6.5641	-3.5951	0.0299	-3.7957	-3.9878	1.6904	0.7802	-0.839	1.3422	1.8525	4.0467	-1.4111	1.8489	-9.5	-1.5831	-1.6789	-6.3846	6.6129	-4.4633	8.0521	1.5471	-1.7249	-4.8092	-4.2475	1.3254	-7.3107	-7.8844	4.1761
D08-OR-R2	0.317	-8.5956	6.0202	-2.479	3.0137	-0.8336	1.1901	1.588	-3.2138	4.9995	-8.5803	3.4213	-2.2383	-6.2736	4.2514	1.8362	0.5366	-1.9918	0.7904	3.976	3.2314	3.7473	4.4025	4.3901	1.2841	3.0689	0.059	-0.4374	2.6307	0.3369	1.8438	2.8788	2.1163	2.7387	2.832	4.5605	-1.4371	2.8348	4.4848	0.9835	-0.725	-4.3793	-2.0356	4.5139	-0.5015	-2.3975	-5.6628	-4.4692	-0.5541	-3.4758	-4.3711	-0.1024	1.0436	-0.5874	0.5972	-3.2163	3.8501	-0.1349	2.5681	-8.4123	-0.48	-0.5889	-5.9834	6.1721	-6.3651	8.0198	1.2701	0.0211	-3.5791	-4.748	1.3688	-6.6622	-7.4981	3.2211
D08-OR-R3	2.748	-9.7771	6.6447	-1.5653	4.8991	1.2733	2.2842	2.8694	-3.9726	4.8374	-3.0605	4.232	-1.7992	-8.0145	3.46	3.475	1.3692	-2.3627	1.0208	4.4092	4.2344	3.119	4.3192	5.3866	0.7029	2.4867	-0.446	-1.2492	2.1253	0.3157	0.866	3.3921	2.6783	2.1717	1.7066	3.6927	-2.2597	1.8654	3.7559	1.7242	-1.9826	-4.2513	-2.9467	4.0996	-0.8949	-2.5779	-8.0483	-5.7522	-1.6912	-5.1328	-4.8048	0.2195	0.0413	-0.1688	2.9341	2.1376	4.8757	-1.6164	0.7532	-9.7066	-1.9549	-0.7918	-8.7892	6.7996	-4.3217	8.6037	1.8379	-0.4089	-4.1898	-3.6267	1.2903	-7.7196	-9.6282	3.8546
D08-ZF-R1	-1.3506	-13.4887	5.7077	-6.0268	-2.9239	-4.5225	-1.5402	-0.5278	-5.5833	3.2313	-5.0154	2.9172	-3.0825	-6.9183	4.9796	-2.2155	-0.7796	-4.6366	-3.2204	4.684	2.6807	4.1575	4.3564	4.5588	2.9836	3.7512	2.0164	0.6093	5.0768	1.0832	2.6214	2.7965	1.3637	6.5873	4.2782	7.8511	-1.0252	4.0754	6.4189	1.2225	-1.3627	-1.78	-0.17	6.0638	-0.5055	-1.2522	-3.7466	-7.1282	1.9975	-4.0575	-4.4029	2.7238	1.3671	-5.9639	-3.2349	-2.2207	-0.219	0.5014	3.1197	-5.7259	-0.0908	1.2975	-5.9253	9.0371	-2.8942	7.4063	0.9838	-2.4686	-2.5039	-4.9258	4.5793	-4.2581	-6.7236	5.3314
D08-ZF-R2	-1.6855	-12.8799	5.1946	-9.4799	-2.3757	-4.4778	-1.3755	-0.6881	-5.2674	2.7219	-9.4359	2.6324	-3.0074	-5.8059	5.7359	-3.1803	-0.8789	-4.1577	-3.9652	5.6476	3.2031	4.8804	4.7246	5.0441	3.681	4.6834	2.7696	1.1952	5.1565	1.995	3.2623	3.2611	1.5842	6.9693	4.2201	7.734	-0.3561	3.9917	6.6835	1.8257	-1.0234	-1.8307	0.5622	6.6054	-0.1733	-0.5396	-4.2324	-6.7236	2.8258	-3.8255	-5.1927	3.6371	0.7906	-5.4321	-3.1832	-6.8609	-0.115	0.2979	2.8954	-5.7032	-0.05	2.2642	-5.7794	8.3747	-3.7989	7.0711	0.1689	-1.9192	-2.3359	-4.6094	4.0416	-5.1277	-5.4186	4.5598
D08-ZF-R3	0.0614	-13.3167	7.2983	-5.0437	-0.5748	-3.331	-1.6553	0.5064	-6.329	3.8061	-8.973	2.5848	-2.9626	-6.0285	4.7127	-0.9902	-1.7243	-4.8163	-2.6817	4.209	2.1017	4.5696	4.4951	3.7713	2.2824	2.9893	1.1548	0.0872	4.171	0.3433	1.7768	2.985	2.0576	6.0809	3.3921	6.8418	-1.1653	3.1764	5.7122	0.7909	-1.6615	-2.0989	-0.3534	6.1288	-1.103	-1.6242	-2.4425	-7.328	2.9007	-4.7116	-5.9429	2.9797	-0.4522	-5.1998	-2.3062	-4.7751	0.1056	-0.5159	2.1857	-6.1796	-0.8261	0.4858	-6.9532	10.0352	-2.011	9.1755	2.3184	-1.147	-1.8476	-2.5988	6.1126	-3.0481	-6.0047	6.3372
D08-ZH-R1	-1.3911	-9.4035	4.685	-5.6245	3.1643	0.1778	1.3262	2.1102	-4.1684	5.8026	-7.0902	4.6096	-1.6196	-6.4626	2.7831	4.1657	1.6594	-2.2567	2.5617	5.2458	2.3993	0.7336	3.3342	2.361	0.7384	2.0901	-1.3105	-1.0457	0.7928	1.1546	3.6117	3.068	2.0388	3.5552	0.4249	6.9767	0.1047	1.06	4.4062	1.5747	-7.9408	-3.9627	-1.7577	5.5931	-0.7665	-1.6736	-6.5735	-2.3748	3.3162	-9.5654	-4.5349	3.4568	0.7447	-0.4307	1.9203	3.0685	4.6907	-9.4573	-0.4437	-7.8857	-3.1437	-3.1363	-9.5349	10.3825	-1.8953	8.961	0.9301	-0.2179	-1.7265	-3.2987	5.4502	-3.986	-9.4964	6.9452
D08-ZH-R2	-1.2743	-9.6437	5.3407	-0.0889	2.5626	-0.3902	3.0767	1.6736	-3.1495	5.4678	-4.502	4.2943	-1.1507	-9.6531	3.3421	2.827	-0.3763	-2.9865	-0.3344	4.3746	2.2244	2.0737	3.2751	2.1653	0.2484	1.9499	-0.7876	-0.8259	1.5114	0.1785	2.1738	2.9893	2.0128	3.5521	1.1421	6.0629	0.0667	1.4012	4.0717	1.2065	-3.408	-3.9125	-2.3468	5.5503	-0.9021	-2.0336	-5.0842	-6.6116	2.995	-6.757	-5.3399	2.7784	-1.1174	-2.145	0.6784	0.1836	3.3888	-1.5681	-0.7715	-7.1584	-2.9126	-3.5315	-7.8131	10.0326	-1.6093	8.7855	1.1077	-0.6081	-2.3448	-3.0776	5.214	-4.4705	-8.1297	6.8366
D08-ZH-R3	-1.6294	-12.5219	5.9305	-4.2279	1.1455	-0.903	-0.0913	1.4831	-6.1201	6.0039	-9.4261	4.7047	-0.7432	-7.4719	4.4652	1.202	-0.409	-4.0074	-0.668	5.012	2.2934	2.4344	4.2078	2.9883	1.0148	2.3439	-0.6321	-0.3339	1.6596	1.1331	3.0758	3.759	2.9767	4.5484	2.1331	6.929	0.2504	2.2342	4.7426	1.9126	-2.2035	-3.1672	-1.3785	6.5152	-0.3343	-1.02	-4.6297	-8.4838	3.6573	-6.2831	-8.0332	3.6526	-2.0392	-4.2122	-0.9289	-2.9243	1.4448	-2.4123	0.3855	-7.9267	-2.0827	-1.8594	-7.4562	10.6285	-1.4194	9.4577	1.9253	-0.7337	-2.057	-2.4812	5.7104	-3.5975	-4.2881	7.1762
D08-ZR-R1	-0.3015	-13.6574	6.5181	-5.9398	-4.4716	-4.4479	-1.703	-0.5023	-5.6228	5.5138	-6.6341	2.4883	-2.1255	-5.8652	5.7566	-2.0659	-1.4834	-4.1803	-3.2171	4.8632	2.645	5.3791	4.8784	4.6185	2.6991	3.648	2.1221	0.7529	4.2628	1.2348	2.8534	3.4372	2.28	6.7555	4.6562	6.3484	-0.8391	4.2375	6.2013	1.2405	-1.5252	-2.2882	0.0397	6.7548	0.1741	-1.2553	-3.6267	-7.4339	2.4499	-4.5914	-5.6593	3.4036	0.1942	-7.0606	-4.099	-6.8487	-0.3524	-0.2346	2.4357	-6.0517	-0.2104	1.6548	-6.2222	8.8597	-3.2577	7.8449	0.8539	-2.0036	-2.4956	-2.6761	5.7907	-4.2631	-6.6313	5.9974
D08-ZR-R2	0.0746	-13.0387	6.5252	-3.6342	-3.0559	-3.5321	-0.8203	0.6099	-5.7787	6.8439	-7.9767	3.1887	-1.2379	-6.2424	6.0124	0.0667	-2.1933	-3.4371	-2.2924	4.5916	1.9901	4.7241	4.233	4.0861	2.5533	3.4495	1.197	0.0863	2.3702	1.2673	2.4738	2.984	2.0482	6.6663	3.6407	5.1062	-0.9735	3.199	5.2635	1.2779	-1.8879	-2.5436	-1.2293	6.964	0.168	-1.7883	-2.867	-7.4135	2.4764	-5.3447	-6.4123	3.3306	-1.3616	-6.186	-3.7262	-6.5973	-0.6614	-2.0734	0.4348	-6.9457	-1.796	1.4657	-6.4851	9.8237	-2.4087	8.8068	1.6537	-0.8908	-1.8056	-1.9987	6.4517	-3.0983	-5.1812	6.811
D08-ZR-R3	1.3596	-13.0835	8.8643	-4.7137	-0.8679	-2.9267	-1.6785	0.9066	-6.3359	4.158	-9.3017	3.8488	-2.397	-5.6896	4.7934	0.46	-0.614	-4.6752	-2.8859	4.2425	1.788	3.8204	3.9054	3.9304	2.5424	3.2183	1.4546	0.066	4.254	0.5858	2.641	2.8361	2.0069	6.3627	3.2881	5.961	-1.1778	2.7985	5.5366	1.1429	-2.032	-1.5751	-1.4933	5.8124	-0.8067	-1.6256	-2.0896	-8.3395	1.9383	-4.7137	-6.9121	2.5915	-0.5562	-5.5573	-2.6993	-7.02	-0.2056	-0.1234	2.6618	-6.7036	-0.1836	1.7287	-6.4476	9.931	-1.5802	8.244	2.0433	-1.726	-1.4914	-4.0599	5.1183	-3.3153	-5.619	6.3821
D09-NF-R1	1.3954	-12.8083	8.8267	-5.5098	-1.7523	-0.9806	1.5852	1.0857	-5.6415	4.126	-7.799	2.8905	-4.2373	-5.8886	4.9601	-0.2967	-0.8209	-5.3848	-2.3993	5.0427	2.3967	3.0977	1.5738	2.3155	2.1089	2.5556	1.0879	0.6354	3.3012	0.5178	2.0815	5.7034	-1.0901	2.3746	3.9884	6.5051	2.0734	1.5608	5.249	4.4246	-2.1113	-2.3405	-3.0073	5.1067	-0.108	-1.7206	-7.5637	-6.9893	2.5933	-6.3937	-0.8313	1.4187	2.8493	-4.9716	-2.7066	-1.7815	0.1836	0.5852	3.1767	-7.812	-1.3165	0.7093	-3.0556	6.6389	2.5803	5.1083	-1.3669	-2.4283	-2.4196	-6.634	-0.2058	4.3019	-1.4669	3.1245
D09-NF-R2	0.9851	-13.0529	8.79	-3.0622	-1.6922	-0.7315	2.0927	1.4161	-5.4746	4.4028	-7.5086	2.3467	-4.3327	-5.1659	5.0414	0.3331	-0.3114	-4.8253	-5.6129	5.2828	2.8291	3.6165	1.7896	2.4682	1.8499	2.4167	0.6627	0.4357	3.1004	0.843	2.2484	5.9898	-0.8138	3.0381	3.6579	6.5315	2.0821	1.6638	5.6119	3.9759	-2.125	-2.2825	-2.9956	5.7754	-0.6078	-1.6382	-8.2183	-7.5358	2.6427	-5.9409	0.8056	2.0618	3.2375	-6.4735	-3.2439	-3.6888	-0.7868	0.8559	3.2597	-8.4483	-1.586	0.6423	-2.873	6.4526	1.7899	5.1952	-1.3054	-2.5666	-2.6114	-6.5231	-0.4943	4.3762	-1.2287	3.161
D09-NF-R3	3.45	-11.5386	12.2373	-1.7433	-2.044	-0.0697	0.6576	1.5783	-5.5974	3.681	-8.0079	2.2819	-3.9708	-6.4612	4.4781	3.0355	-0.8083	-4.7294	-6.2155	5.2847	2.319	3.9983	1.8485	3.4876	2.3627	2.9225	1.535	1.6803	3.873	0.7805	2.7153	6.3188	-1.015	2.351	4.209	6.8595	2.5211	2.0586	5.7916	4.1478	-1.8177	-2.3955	-3.3893	5.6184	-0.4336	-1.8628	-8.3729	-8.5369	2.1496	-6.969	-0.6564	0.569	2.8904	-7.5382	-3.7828	-4.6872	-1.8481	0.3871	2.445	-9.6243	-1.9375	1.6973	-3.1552	6.2757	1.8385	5.1619	-1.7511	-2.9257	-2.6313	-7.2881	0.1759	4.2111	-0.9721	2.8927
D09-OF-R1	4.2079	-13.5271	10.0009	-3.1818	-3.6589	1.1417	3.7537	2.866	-6.0755	7.638	-8.2554	1.946	-3.3193	-3.9887	4.2838	0.7732	0.5859	-5.7092	-4.1681	4.1936	1.3691	3.1993	1.0456	2.7321	1.3707	2.8502	0.7757	1.0518	3.4624	0.3269	2.0996	5.208	-1.6019	2.279	1.4816	6.4387	1.0891	-0.1174	4.0872	2.2475	-2.8743	-2.9219	-4.9764	5.5893	-1.3964	-1.0553	-6.0713	-7.9376	1.831	-7.2824	-0.8093	1.5273	1.3805	-7.6198	-4.8243	-2.5303	-2.4365	-0.8272	2.5647	-11.1412	-2.0593	2.6963	-2.4393	8.4981	4.1633	6.6731	-0.7723	-1.4375	-1.96	-5.0278	2.5403	4.5471	0.9557	4.532
D09-OF-R2	2.7511	-12.0255	9.406	-4.2255	-0.9071	-0.0569	2.547	2.4244	-6.0797	7.3091	-11.8871	1.9686	-4.5598	-4.5904	3.5204	1.166	0.5005	-5.1752	-3.6331	4.8442	2.3294	2.7439	1.5482	3.7904	1.44	3.3201	1.2357	1.6772	3.6016	0.6925	3.1816	4.6469	-1.8658	2.482	2.145	5.8864	1.57	0.3045	4.8749	2.0457	-1.8443	-3.5254	-4.6499	5.3877	-1.4904	-1.0549	-7.7022	-7.7892	0.4526	-7.2035	-1.1005	0.3208	2.6128	-5.7179	-3.2735	-4.2913	-0.0905	0.0662	3.3898	-8.7438	-1.683	3.7857	-2.0427	8.2167	3.0698	4.7088	-2.6886	-1.9343	-2.7273	-6.28	2.4397	6.4031	1.0087	3.0235
D09-OF-R3	3.8704	-13.1271	9.9534	-4.1842	-4.219	1.0517	3.5189	3.0022	-5.6111	7.3071	-8.3859	2.2001	-3.5325	-5.0909	4.4767	0.8558	-0.0526	-5.4471	-9.4585	4.4093	1.5029	2.9801	1.4856	2.8602	1.3018	2.6789	0.849	1.1202	3.7841	0.4356	2.7675	5.5099	-1.3696	2.3934	1.7545	6.7029	1.2024	0.7011	4.5667	2.7729	-1.6117	-3.134	-4.636	5.8283	-0.8518	-1.3497	-7.1731	-9.1482	2.4141	-7.0215	-1.3394	1.1777	2.1824	-7.879	-5.1607	-3.8842	-3.2869	-0.3878	2.9611	-10.0815	-1.7757	3.0426	-2.4488	8.4673	3.3157	6.9338	0.0765	-1.1974	-1.3458	-5.0623	2.635	5.2473	1.6468	5.3099
D09-OR-R1	9.0163	-9.8366	10.0208	-1.3614	2.5886	0.8571	2.662	2.5734	-5.1053	5.7736	-9.8663	3.8907	-3.4315	-3.8978	3.8259	4.2182	0.9867	-2.733	1.9319	4.3403	1.2951	1.2022	-0.2666	3.0033	0.3527	3.1272	-0.8611	1.4938	2.4268	0.0408	3.204	3.962	-2.1593	1.0291	0.0303	3.1329	-1.2571	-1.4873	3.5237	2.483	-3.1787	-6.4135	-5.4116	5.3741	-2.5547	-3.8206	-7.1542	-3.6545	-0.9942	-6.7689	-3.6693	-1.1807	1.6359	-0.7348	1.3415	1.8046	4.4747	-6.7953	-0.1563	-9.8959	-3.2196	-1.0454	-4.0061	7.4972	1.8504	7.0714	-0.0059	-0.1465	-2.0457	-5.391	-1.0012	3.6364	-0.7289	4.5587
D09-OR-R2	8.4561	-6.9656	9.083	-3.2384	4.4109	3.5272	2.9839	3.5335	-0.9064	4.6081	-6.6514	3.6346	-2.5404	-2.23	3.0034	4.009	0.7537	-0.4999	1.4209	3.447	0.5499	-0.0036	-0.6015	1.4846	-0.1953	1.8249	-0.6531	1.979	2.3474	-1.2486	1.6716	2.9753	-3.0258	1.0272	0.4026	3.1429	-2.7118	-0.4314	3.0792	1.4046	-6.794	-5.7386	-6.741	4.6791	-3.824	-2.6429	-5.7718	-2.0274	-2.4074	-5.2774	-2.2817	-3.3363	2.0527	-0.0764	2.4345	-1.841	5.3887	-4.5455	-1.1289	-6.7444	-2.3279	-1.0912	-6.7631	6.4235	0.7642	6.3826	-0.2781	1.9881	-1.9997	-4.5091	-0.8467	3.007	-0.4708	3.4875
D09-OR-R3	9.1747	-10.6712	9.3377	0.3979	-0.1857	-0.0818	2.8061	2.2458	-4.3962	6.0909	-10.4623	3.7453	-3.8225	-2.6803	4.6946	3.2141	-1.03	-5.2548	-4.6831	3.9736	1.5043	3.6416	0.9343	2.183	1.7312	1.7851	0.641	1.5626	3.3969	0.677	2.8826	4.9327	-1.4178	1.8227	1.4754	4.5101	-0.8609	0.4983	4.0136	2.4362	-2.4001	-4.1174	-5.9169	6.1124	-1.5682	-4.2992	-5.9137	-8.1327	0.369	-6.4487	-2.1007	-0.4607	3.3522	-3.8003	-1.5933	-1.8161	1.0002	-0.3604	2.0609	-10.5324	-2.3359	-1.0433	-4.1261	7.1624	1.9582	7.0524	0.5484	-1.5562	-1.8302	-6.8126	-0.3202	3.1468	-0.8529	4.8125
D09-ZF-R1	4.0014	-10.7247	9.2591	-3.6954	-3.3756	0.8919	4.0373	2.4063	-7.4156	8.1899	-7.2694	2.0535	-3.9741	-1.943	4.6353	0.4221	-1.7446	-4.8459	-4.3203	3.5292	1.1774	4.2279	1.126	1.5341	1.4358	2.9251	1.157	1.1889	3.7308	-0.2486	2.643	4.5011	-1.9947	3.7203	2.508	5.8458	-0.3607	0.9717	4.9458	1.5326	-2.519	-1.9784	-4.259	5.6535	-1.8659	-2.6721	-5.159	-8.1936	-0.112	-7.1509	-1.2895	1.2124	2.483	-7.3327	-5.0169	-4.2699	-2.0331	-0.5726	2.33	-9.7638	-2.1094	0.8538	-2.5899	8.6511	4.9395	5.6799	-0.9964	-1.3734	-1.7238	-4.7335	2.4305	4.4066	1.1574	5.2325
D09-ZF-R2	3.8047	-11.8992	9.0553	-3.7996	-0.9722	0.4737	3.5058	3.3359	-6.1612	7.4705	-8.158	1.5869	-4.0303	-2.8604	4.9847	0.785	-1.7694	-3.6376	-4.6466	3.6075	0.6355	3.8568	1.1998	1.4177	1.6448	2.1713	1.052	0.4437	3.4691	-0.2351	2.5801	4.7386	-1.3822	3.5707	2.341	5.4798	-0.4183	0.66	5.2951	2.2609	-1.7635	-1.6591	-4.3231	5.9362	-1.2369	-2.3458	-5.6772	-7.8499	-0.4129	-7.5744	-0.9188	0.1362	1.9097	-5.7675	-2.61	-3.0408	0.0378	-0.4394	2.5561	-9.3636	-2.0258	1.5053	-2.2744	7.8847	3.0849	4.7579	-1.9114	-1.5891	-2.0076	-5.5615	1.5747	3.6746	1.0277	4.8097
D09-ZF-R3	4.1036	-13.0717	9.5822	-2.8615	-4.5933	1.0482	3.9437	3.1591	-5.9707	7.9607	-7.6595	1.9974	-4.0867	-2.5438	5.0627	0.9396	-1.4242	-4.4143	-9.0028	3.6093	1.3148	4.6168	1.4109	1.49	1.7432	2.5363	1.0129	0.8924	3.6988	0.0395	2.6824	5.0557	-1.3325	3.6763	2.3032	5.705	-0.1205	0.7595	5.0647	2.1038	-2.1808	-1.9141	-4.2012	6.1699	-1.3128	-2.4592	-4.9944	-8.692	0.5854	-7.5418	-1.3717	1.4572	2.0233	-7.0044	-4.9254	-4.1812	-2.668	-0.6282	2.3588	-9.1954	-2.2906	1.4437	-2.614	8.4683	3.9567	5.8733	-0.4076	-1.2903	-1.5051	-5.1458	2.2053	4.5795	1.3351	5.6361
D09-ZH-R1	1.6533	-10.9312	9.5403	-3.6499	2.0661	2.2127	4.3301	4.3592	-3.8793	7.7986	-7.3863	3.8396	-3.2507	-4.0672	2.2003	3.4602	0.3801	-4.2047	1.5554	3.7108	2.7243	2.2659	-0.2884	1.3647	-0.552	1.8812	-1.2905	1.7512	2.9506	-0.0797	2.6851	3.0366	-2.9796	1.6118	0.4556	6.0838	0.9145	-1.0775	3.5211	1.1052	-8.6005	-5.1584	-5.699	4.6896	-2.5589	-4.1145	-4.9757	-5.3119	0.8742	-9.8004	-0.817	-0.8597	1.6207	-1.0742	0.883	2.4055	3.6354	-3.8849	-1.4781	-11.0421	-6.2618	-4.1345	-5.8041	9.336	4.6464	6.8598	-0.0232	-0.0431	-1.0753	-4.1748	2.1246	6.1254	1.7147	6.1554
D09-ZH-R2	0.7464	-8.4866	7.5346	0.5222	3.2209	0.5668	4.4393	3.7975	-0.3722	6.8565	-5.406	3.0672	-2.5692	-3.9402	2.7985	3.4075	-0.2923	-2.9717	-0.8618	3.355	1.5695	2.4923	0.1806	1.1961	-0.5204	1.3505	-0.756	0.7825	2.1152	-1.1532	1.5823	2.8798	-4.5405	1.5303	-0.1342	5.7354	0.9592	-1.3826	3.5187	0.5556	-7.4555	-4.8451	-5.5787	4.5247	-1.9659	-4.6943	-5.7397	-8.5007	0.1968	-5.9978	-1.2804	-1.2115	1.5384	-1.4084	1.0412	1.1653	3.8773	-5.7158	-0.7579	-8.6454	-3.8583	-2.7404	-3.7037	8.6982	3.968	6.7711	-0.0531	-0.5276	-0.8023	-3.7216	1.3258	6.364	0.8897	5.4706
D09-ZH-R3	-0.1152	-11.0673	5.9812	-0.5494	0.5749	0.8156	3.5863	3.4995	-3.1751	7.9302	-7.4254	3.9175	-3.6094	-3.6028	3.8444	2.3179	-2.1854	-4.0459	-4.5169	3.9642	1.5285	2.3187	0.5217	-0.4914	-0.1866	1.2261	-1.3307	1.295	2.7055	0.0095	1.87	4.2206	-2.2035	1.3432	0.7493	6.3136	0.8494	-0.3127	3.7976	2.4821	-1.6288	-4.2153	-3.828	5.0908	-1.5992	-3.813	-4.2626	-5.5552	0.6952	-7.1269	-1.7938	-0.989	2.4055	-2.3736	-0.5448	-4.1439	1.6345	-1.929	1.1791	-8.3448	-2.4601	-1.275	-4.225	8.6587	4.0167	7.1382	0.3044	-1.113	-1.0085	-5.6521	1.4433	5.3695	1.5105	5.5905
D09-ZR-R2	3.4948	-12.1176	8.7418	-3.8409	-3.3163	0.3502	4.0147	2.7339	-6.809	7.8192	-8.1309	3.164	-4.3328	-3.3034	5.0126	0.0409	-1.4116	-4.3588	-6.3828	3.7278	1.0083	4.1493	1.3676	1.8038	2.4286	2.8053	1.8153	1.1053	4.1949	0.0832	2.7682	4.5609	-1.1678	3.9906	2.1471	5.5595	-0.1509	0.7543	5.3417	2.6	-2.6372	-2.1986	-4.2212	5.7913	-0.9426	-2.7171	-5.451	-7.8937	0.8234	-7.1828	-1.7106	0.787	2.8242	-7.9311	-4.5492	-4.1323	-2.0475	0.2864	3.177	-9.9687	-1.6078	1.3601	-2.1447	8.3904	3.7652	5.6707	-0.9138	-1.7688	-1.7411	-5.6024	1.7832	3.8731	1.1454	5.4239
D09-ZR-R3	4.215	-13.0532	9.5601	-3.5719	-4.5226	1.1259	4.0847	3.8311	-6.7549	8.7854	-9.0922	3.3407	-3.9405	-2.7148	4.5248	1.2202	-1.6689	-3.8356	-8.9715	3.5868	0.7377	3.8458	1.0871	0.9413	1.8377	3.0117	1.1698	1.1281	4.0644	-0.0984	2.7836	4.5567	-1.483	3.5287	1.947	5.0633	-0.1018	0.544	4.9639	2.9552	-1.8261	-1.7386	-4.1958	5.3121	-0.8011	-3.016	-4.8759	-8.5859	0.8376	-7.1855	-1.9986	0.1622	2.5255	-7.9016	-4.9887	-4.8563	-3.317	-0.4144	2.6952	-9.5415	-1.0195	1.1861	-2.3476	9.0413	4.6632	6.0594	-0.566	-1.1445	-1.1385	-5.1191	2.7456	4.7514	2.0454	5.9215
D10-NF-R1	-5.5685	-10.5093	1.7441	-6.9933	-0.0239	-2.6741	0.1588	0.2147	-5.639	-4.7618	-3.6722	-2.7993	-1.6377	-2.834	4.9545	-0.3798	-1.3485	-2.5709	0.1297	5.7883	5.7145	6.0032	1.098	7.4687	4.294	2.9167	2.0135	1.04	5.068	3.7642	1.2939	5.1312	-0.5409	4.7826	-1.6042	1.9909	-2.9507	1.3718	6.0236	5.5417	1.8814	-4.6925	-3.322	6.824	-0.3562	2.3187	-5.7374	-2.07	1.8552	-7.2071	-3.7985	0.4516	0.4545	-2.5607	-1.7131	-5.3006	1.7136	2.499	5.5581	-5.9127	0.4399	0.5159	-2.8967	7.3222	-0.6688	4.5179	-0.7157	-0.7178	-4.7097	1.4989	-0.6065	-7.0255	-2.0979	2.2603
D10-NF-R2	-0.1959	-10.5782	4.1303	-0.9053	1.2681	-0.2291	1.9665	0.2539	-4.2708	-5.1423	0.5591	-1.1664	-2.1882	-6.674	3.2747	0.9771	-1.7721	-3.6627	-2.6829	4.2374	3.5655	3.9386	1.8651	5.7571	3.1457	2.1414	0.4985	-0.1258	2.9941	1.5905	0.4311	3.1408	-1.3245	4.3767	0.4332	4.8377	-4.0074	2.6494	4.7581	3.3005	0.9653	-2.7659	-4.2929	5.5015	-2.3388	0.5143	0.9671	-4.1386	-0.4563	-7.4175	0.919	0.0492	-1.0595	-3.5106	-0.3798	-1.2595	2.1074	0.5078	2.8813	-8.6319	-1.1218	-1.7205	-0.9895	6.4384	-1.3591	7.8046	2.4896	-2.2647	-3.983	-0.6232	2.2773	-7.2932	-2.847	3.8649
D10-NF-R3	-2.3698	-9.3916	-5.3262	-2.5295	5.3058	1.6215	3.1942	4.7703	-3.813	-5.5765	-9.4597	-3.9166	-3.6163	-9.4236	4.6364	3.5434	1.6138	-1.0467	1.3468	5.6929	4.4559	5.8039	0.1329	8.0401	3.0406	3.1035	1.7835	0.9697	4.0842	3.5266	2.3411	5.1944	-0.9347	3.5461	-1.8418	-0.4162	-5.1808	3.4149	5.4666	6.0339	4.3131	-7.3718	-4.4421	6.6241	-1.4357	1.3812	-9.5769	-4.6347	0.9905	-9.333	-3.3328	-0.3694	0.4844	0.722	3.2281	3.034	5.2209	2.3371	5.1332	-9.4256	0.3231	-0.5066	-3.0072	6.7096	-1.4829	4.863	-1.8951	-0.5476	-3.6199	0.2736	-1.5007	-9.3569	-2.0061	0.3872
